Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2016-12-29,-0.0002227535060474,0.0035374188962971,0.0130506100063358,0,neutral,neutral,0.0012813154548904002,-0.0002227535060474,0.0035599709171325903,1.0752127668037865,1.07785549294935,1.1595119602065838
2016-12-30,-0.0036617602445088,0.0015116283399133,-0.0061846518231216,0,neutral,neutral,-0.00159240481073996,-0.0036617602445088,-0.00261432198490473,1.0724054855964755,1.0761404765396905,1.1552738695790843
2017-01-03,0.0076206485987056,0.0042724619247774,0.0078153851382457,0,neutral,neutral,0.00628137392913432,0.0076206485987056,0.0066551399044351605,1.0795662958044185,1.0829213917095533,1.1641114370027388
2017-01-04,0.0059318397192749,0.0038375302989532,0.0035241475629946,0,neutral,neutral,0.00509411595114622,0.0059318397192749,0.004822008461922329,1.0847845447271032,1.088451993648748,1.1710372806515035
2017-01-05,-0.0007948730836507,0.0155318794695333,0.0153959468030907,0,neutral,neutral,0.005735827937622901,-0.0007948730836507,0.007341316659652779,1.0927775954369003,1.0947131061690079,1.170106824483434
2017-01-06,0.0035715395765991,-0.0092238590047989,-0.007399862806678,0,neutral,neutral,-0.0015466198559601005,0.0035715395765991,-0.00246136047447572,1.090091183326649,1.0930213097626202,1.174293379088386
2017-01-09,-0.0033064600831249,0.0079932627108089,0.0081989424309123,0,neutral,neutral,0.0012134290344486204,-0.0033064600831249,0.00238453725786268,1.0926936479715748,1.0943484185684984,1.1704170369214404
2017-01-10,0.0,-0.000656638649942,0.0042512096404077,0,neutral,neutral,-0.0002626554599768,0.0,0.0006532503330989399,1.09340768365772,1.0940610197263343,1.1704170369214404
2017-01-11,0.002822276468095,0.0033624406939438,0.0030884513564589,0,neutral,neutral,0.00303834215843452,0.002822276468095,0.0030375607135224203,1.0967340253062012,1.097390206489595,1.1737249430997942
2017-01-12,-0.0025132476717965,-0.002213035851034,0.00360585813951,0,neutral,neutral,-0.0023931629434915,-0.0025132476717965,-0.00119936296330645,1.0954194316307178,1.094767112909971,1.1707787853819942
2017-01-13,0.0022931428216633,-0.0047699484249498,0.0026301559853731,0,neutral,neutral,-0.0005320936769819399,0.0022931428216633,0.00024161808042133027,1.0956841367485282,1.0941847492011874,1.1734666289762343
2017-01-17,-0.0035299088701769,0.0104149193479143,0.0142573866608842,0,neutral,neutral,0.0020480224170595805,-0.0035299088701769,0.00421099870146268,1.1003077894910247,1.0964279603852756,1.1693317009668047
2017-01-18,0.0022074885667849,-0.0128907713392842,-0.0084951596395613,0,neutral,neutral,-0.0038318153956427405,0.0022074885667849,-0.004462519046305071,1.095408584551559,1.0922346898964148,1.1719158385051271
2017-01-19,-0.0037114404633607,-0.0068826720394115,-0.0008709816243124,0,neutral,neutral,-0.00497993309378102,-0.0037114404633607,-0.004094718168366281,1.0909323658000245,1.0868089553286497,1.1675744041136087
2017-01-20,0.0036673090436957,-0.0019990199936112,0.0024367465635149,0,neutral,neutral,0.0014007774287729396,0.0036673090436957,0.00172129783646747,1.092811802392035,1.088332399536687,1.1718641213366303
2017-01-23,-0.0026055797084827,0.009955298098695,0.0064113705241066,0,neutral,neutral,0.0024187714143883805,-0.0026055797084827,0.00296607368018847,1.0960579745295038,1.090968013022357,1.168814710427786
2017-01-24,0.0063913173220112,-0.0068755002431653,-0.0045010400404046,0,neutral,neutral,0.0010845902959406,0.0063913173220112,0.0002328005799750901,1.0963131671650048,1.0921519082470437,1.1763088994921678
2017-01-25,0.0086182117029467,-0.0126299378064099,-0.0082756425384433,0,neutral,neutral,0.00011895189920405926,0.0086182117029467,-0.00113500399813828,1.095069553223964,1.0922818295177867,1.1864903887129423
2017-01-26,-0.0010457511701911,0.0033614594993916,-0.0093154514051691,0,neutral,neutral,0.0007171330976419801,-0.0010457511701911,-0.0013775280163118902,1.093562102750594,1.093065421906123,1.1852502635447144
2017-01-27,-0.0015711393316752,0.0036008847303561,0.0020286289430197,0,neutral,neutral,0.0004976702931373202,-0.0015711393316752,0.0007004215418731699,1.094328325512876,1.0936095434804027,1.183389532354525
2017-01-30,-0.0062211735451277,-0.0030139238682453,0.0042205580884094,0,neutral,neutral,-0.00493827367437474,-0.0062211735451277,-0.00317065231535556,1.0908640857259568,1.0882223130189623,1.176050313649684
2017-01-31,-8.787745190771265e-05,0.006935162670209,0.013768096552717,0,neutral,neutral,0.002721338596938973,-8.787745190771265e-05,0.004790229385652244,1.0961021105793392,1.0911877675742991,1.1759469698856653
2017-02-01,0.0003953492381341,-0.0062028891556302,-0.0030336413602644,0,neutral,neutral,-0.00224394611937162,0.0003953492381341,-0.0022699203996748903,1.0936168677572073,1.0887419461897332,1.1764119715372632
2017-02-02,0.0006588247267395,-0.0004196041528092,0.0055401752530552,0,neutral,neutral,0.00022745317492001995,0.0006588247267395,0.0013115661681380299,1.0950521596762743,1.0889896121672014,1.177187276199842
2017-02-03,0.0068694201366096,-0.0004201820824036,0.0025003325828477,0,neutral,neutral,0.003953579249004319,0.0068694201366096,0.00380872196015326,1.0992308615897386,1.0933035410108514,1.1853017089942872
2017-02-06,-0.0017893686811708,0.0060325359503455,0.0134287587312168,0,neutral,neutral,0.0013393931714357201,-0.0017893686811708,0.00360082819076161,1.1031961379192337,1.094768885425073,1.1831826636805376
2017-02-07,4.363271269169919e-05,0.0073233138669537,-0.002041146037959,0,neutral,neutral,0.0029555051743965,4.363271269169919e-05,0.0018105813088401595,1.1051953735697266,1.098009266653729,1.1832342902760598
2017-02-08,0.001309396488223,0.0135070996337509,0.0061956773807739,0,neutral,neutral,0.0061884777464341605,0.001309396488223,0.00594596361039155,1.11178640062835,1.1048253413760964,1.184784627882294
2017-02-09,0.0059153517748884,-0.011601558949811,-0.0076440113416854,0,neutral,neutral,-0.0010914125149913603,0.0059153517748884,-0.00205159406583618,1.1095078044227953,1.1036201789559437,1.1918138152950777
2017-02-10,0.0039382465110396,-0.0005795559873683,0.0026395141502793,0,neutral,neutral,0.0021311255116764397,0.0039382465110396,0.00232315928936517,1.112088364150293,1.1059746400094224,1.1965167264282264
2017-02-13,0.0054279469038083,-0.003152228303993,-0.0068259259671758,0,neutral,neutral,0.0019958768206877796,0.0054279469038083,0.00040311976727109037,1.1125367593252413,1.1081842334623664,1.203029013874966
2017-02-14,0.0039872436551644,-0.0072529705709842,0.0011123712399388,0,neutral,neutral,-0.0005088420352950401,0.0039872436551644,4.020490427470016e-05,1.1125814896583353,1.1076204861828498,1.2078353593451079
2017-02-15,0.0052069990256633,-0.0046126673153511,0.0044372173593291,0,neutral,neutral,0.0012791324892575395,0.0052069990256633,0.00210714279009214,1.1149283294175574,1.1090381860521739,1.2141409592638095
2017-02-16,-0.0008518288564566,0.00544911110096,0.0053496912376039,0,neutral,neutral,0.0016685471265100401,-0.0008518288564566,0.00227875714958048,1.1174718772827652,1.1108902131983098,1.2131071593317213
2017-02-17,0.0015751716742512,0.005918495104621,-0.0033932974726115,0,neutral,neutral,0.0033125010463991205,0.0015751716742512,0.0018844748739896,1.119579710413395,1.1145761396391913,1.215019517117433
2017-02-21,0.0059374716065418,-0.0017471367485007,0.0005946540100771,0,neutral,neutral,0.0028636282645248,0.0059374716065418,0.00256352558073611,1.1224534635367571,1.117772445707587,1.222255120339331
2017-02-22,-0.000888150222482,0.0016636039583946,0.0013579197505681,0,neutral,neutral,0.00013255144986864002,-0.000888150222482,0.00032659002639100004,1.1228201055105833,1.1179206178858903,1.221170056103619
2017-02-23,0.000676933893563,0.002988132834654,0.0086975321577203,0,neutral,neutral,0.0016014134699994,0.000676933893563,0.00297441322872176,1.1261648082840574,1.119712305255004,1.22199698736172
2017-02-24,0.0012677396806146,0.0110432344039811,0.0063694022640586,0,neutral,neutral,0.0051779375699612,0.0012677396806146,0.00522072061431335,1.1320595741877806,1.1255251419333014,1.223547143822005
2017-02-27,0.0015616680139809,-0.0059185054537356,-0.0048571756358509,0,neutral,neutral,-0.0014304013731057004,0.0015616680139809,-0.00196615275630041,1.1298359588357514,1.123916340115287,1.225459411034742
2017-02-28,-0.002702672543839,0.0037030509821785,0.0009230175401251,0,neutral,neutral,-0.00014038313343200004,-0.002702672543839,-5.58174692409301e-05,1.1297728960118918,1.1237585722919758,1.2221518671482867
2017-03-01,0.0139005781010409,-0.0168982899378029,-0.0014268817535848,0,neutral,neutral,0.0015810308855033779,0.0139005781010409,0.0015954257184626196,1.1315768033636662,1.1255366745495248,1.2392591094448513
2017-03-02,-0.0063174751721838,-0.0036054305008114,-0.0125085786726138,0,neutral,neutral,-0.005232657303634839,-0.0063174751721838,-0.00674208247085808,1.1239732798265765,1.119662508999793,1.2314547985154376
2017-03-03,0.000629312736507,0.0026007381758326,-0.0005955140219629,0,neutral,neutral,0.0014178829122372398,0.000629312736507,0.0009757750166106998,1.1250705601346613,1.121251185351147,1.2322300126050416
2017-03-06,-0.0029823555769304,-0.0047871263139324,-0.0067455398520683,0,neutral,neutral,-0.0037042638717312004,-0.0029823555769304,-0.00427642365305858,1.1202695546632695,1.1171054582681326,1.228560539112083
2017-03-07,-0.0029914245215206,-0.0030357904948946,-0.008086086565359,0,neutral,neutral,-0.0030091709108702003,-0.0029914245215206,-0.00402366672230048,1.1157710197080957,1.1137489497054978,1.2248908844731754
2017-03-08,-0.0018580078882409,-0.0054189395641196,-0.0062381178909616,0,neutral,neutral,-0.0032823805585923804,-0.0018580078882409,-0.00380230939154865,1.1115365685294343,1.1100991950246135,1.2226171405188082
2017-03-09,0.0012671710344029,-0.0080129681492499,-0.0051409196222565,0,neutral,neutral,-0.00244488463905822,0.0012671710344029,-0.0027984888520248196,1.1084302942979332,1.1073884456399155,1.2241673875520678
2017-03-10,0.003497918887301,0.0035029998511581,0.0021815968976861,0,neutral,neutral,0.00349995127284384,0.003497918887301,0.00323617877853515,1.1120231833738667,1.1112710417249478,1.2284569236291403
2017-03-13,0.0005047691875421,-0.006331611688323,0.0001742930636871,0,neutral,neutral,-0.0022297831628039404,0.0005047691875421,-0.00161224029998843,1.1102317792581005,1.1087959087971782,1.2290771673592034
2017-03-14,-0.0038338630566164,0.0047952241396175,-0.0054181301429252,0,neutral,neutral,-0.0003822281781228399,-0.0038338630566164,-0.00156199031500799,1.1084989616459617,1.108372176743373,1.2243740750801058
2017-03-15,0.0086165051927131,0.0121406229244905,0.0184924940546761,0,neutral,neutral,0.010026152285424061,0.0086165051927131,0.01164893828463892,1.121487300946511,1.1195407804782747,1.234969482794804
2017-03-16,-0.0019691431027459,-0.0050764319557968,0.0041205599552108,0,neutral,neutral,-0.00321205864396626,-0.0019691431027459,-0.0016833891470698303,1.1196009895390489,1.1159505189891146,1.2325400438970986
2017-03-17,-0.001757610267868,0.0062569576867842,0.0022248383768926,0,neutral,neutral,0.0014482169139928803,-0.001757610267868,0.00144324984747978,1.1212180201053128,1.1175678282305235,1.2303756215230741
2017-03-20,-0.0010977466143181,0.0042898493565044,0.0044350117254178,0,neutral,neutral,0.0010572917740109002,-0.0010977466143181,0.0016250838448758297,1.123041574709615,1.1187500483678938,1.2290257219096306
2017-03-21,-0.0129224900928651,0.008274511695696,0.0087270095580669,0,neutral,neutral,-0.004443689377440659,-0.0129224900928651,-0.0022334896261103692,1.1205360720514612,1.1137896999481465,1.2132458265558341
2017-03-22,0.0023505357164501,0.0039873430356246,0.0024434516279076,0,neutral,neutral,0.0030052586441199,0.0023505357164501,0.00286016109449395,1.1237455733871973,1.1171419607540123,1.2161009584341607
2017-03-23,-0.0010679166823852,-0.0014108616338821,-0.001347399463717,0,neutral,neutral,-0.00120509466298396,-0.0010679166823852,-0.00122669672410063,1.1223679235256423,1.1157965098000222,1.214802957135163
2017-03-24,-0.0007266055097319,0.0035642498184469,0.0015998188263156,0,neutral,neutral,0.00098973662153962,-0.0007266055097319,0.00102593595593124,1.1235199920073604,1.116901401153481,1.2139205952166066
2017-03-27,-0.0010267395846506,0.0045395863255117,0.0056210406038038,0,neutral,neutral,0.00119979077941432,-0.0010267395846506,0.00197271422608897,1.1257385634631418,1.1182422533663146,1.2126748545239534
2017-03-28,0.007250560334905,-0.0066929745100765,-0.0041077969016607,0,neutral,neutral,0.0016731463969123996,0.007250560334905,0.00079582843409741,1.126634814805154,1.120114802450949,1.2214993794392655
2017-03-29,0.0009345822086424,0.0059516762969572,0.0024332009503229,0,neutral,neutral,0.00294141984396832,0.0009345822086424,0.0027394341834729398,1.1297253880072933,1.123414380701891,1.2226415046489758
2017-03-30,0.0031788895429229,-0.0081096322740577,-0.007233005455458,0,neutral,neutral,-0.0013365191838693403,0.0031788895429229,-0.00229004600184746,1.127141224954781,1.1219139187520928,1.2265343310972987
2017-03-31,-0.0023303698049157,0.0029035985960572,0.0021080154307045,0,neutral,neutral,-0.00023678244452653998,-0.0023303698049157,0.00012749776250020985,1.127284942100597,1.1216483006799516,1.2236793803649213
2017-04-03,-0.0017406154641847,0.0100365180074919,0.0052925502986567,0,neutral,neutral,0.0029702379244859406,-0.0017406154641847,0.00319915772988656,1.1308970792544173,1.1249848156692634,1.2215512777537114
2017-04-04,0.0006371548185207,-0.0054394706732647,0.0022597345773738,0,neutral,neutral,-0.0017934953781934603,0.0006371548185207,-0.0008613168772443,1.1299234378806957,1.1229689688481532,1.222329843043376
2017-04-05,-0.0029768190331015,0.003053078038215,0.0,0,neutral,neutral,-0.0005648602045748999,-0.0029768190331015,-0.0005724861050862501,1.1292767575381149,1.1223348274841498,1.2186965987402576
2017-04-06,0.0028068223125765,-0.0014842358640555,-0.0036851166978418,0,neutral,neutral,0.0010903990419237,0.0028068223125765,0.00022111705750323986,1.1295264875006084,1.1235592877585907,1.2221220686396428
2017-04-07,-0.001019994152061,-0.004050871362175,0.0023466217608158,0,neutral,neutral,-0.0022323450361066,-0.001019994152061,-0.0012559341325198404,1.1281087670994479,1.1210539132304198,1.2208761468010405
2017-04-10,0.0005950241606067,0.0046285890571818,0.0,0,neutral,neutral,0.00220845011923674,0.0005950241606067,0.0016860887974578897,1.1300124631032205,1.1235324407235663,1.2216028137762591
2017-04-11,-0.0011901056616237,0.0094384914235189,0.0143780024853959,0,neutral,neutral,0.0030613331724333405,-0.0011901056616237,0.005112095093323001,1.1358039850640131,1.1269772179697843,1.2201498421177202
2017-04-12,-0.004391784167905,0.0054580001335594,0.0068253560866929,0,neutral,neutral,-0.00045187044731923986,-0.004391784167905,0.0008065791734539001,1.1367204704628229,1.1264680853098463,1.2148029571351633
2017-04-13,-0.0065159080573276,0.003082481705843,0.0047420728437496,0,neutral,neutral,-0.0026765521520593595,-0.0065159080573276,-0.0013847949481609802,1.1351474351149349,1.123457066104412,1.2069131453177269
2017-04-17,0.0088208864579566,-0.0030824817058429,-0.0029407031136137,0,neutral,neutral,0.004059539192436799,0.0088208864579566,0.0028975580945026897,1.138441360619654,1.1280270538413857,1.2176062812720185
2017-04-18,-0.0029889813982463,0.012994873031787,0.0047335584740102,0,neutral,neutral,0.003404560373767021,-0.0029889813982463,0.0033506829052149896,1.1422623144527728,1.131874034973319,1.2139723123851034
2017-04-19,-0.0018402013119216,-0.0054681270185585,-0.0089143614181285,0,neutral,neutral,-0.00329137159457636,-0.0018402013119216,-0.00434341104515405,1.137311758631906,1.1281547410727486,1.2117404131450016
2017-04-20,0.0081060941390674,-0.0038781674766026,0.0018876096148857,0,neutral,neutral,0.0033123894927993996,0.0081060941390674,0.00326711874953006,1.1410335676880994,1.131897824836593,1.221602813776259
2017-04-21,-0.0031918173586181,0.0,0.0028656709251947,0,neutral,neutral,-0.0019150904151708599,-0.0031918173586181,-0.0010227744942701098,1.139867144253711,1.129732212494893,1.217709896754961
2017-04-24,0.0109379766607801,-0.0049493135732721,-0.0068091177272855,0,neutral,neutral,0.00458306056715922,0.0109379766607801,0.0026223707129513192,1.1428602212329237,1.1349217264943465,1.2311022884982927
2017-04-25,0.0058014723758931,-0.012112612500192,-0.0101767588253088,0,neutral,neutral,-0.0013641615745409409,0.0058014723758931,-0.00276839932717281,1.1397007031871138,1.13337456541373,1.2382652521945612
2017-04-26,-0.0006284402673308,0.0055012399290314,0.0048944172271602,0,neutral,neutral,0.0018234318112140802,-0.0006284402673308,0.00231503529047606,1.142342206943043,1.1354430819766428,1.2374873209157187
2017-04-27,0.0008381982718708,-0.0003274514052923,-0.0037308583358819,0,neutral,neutral,0.00037193840100555996,0.0008381982718708,-0.00042530795282867,1.1418564630202768,1.1358654754082853,1.238525015485715
2017-04-28,-0.0021815701081894,0.0022095033961152,0.0031514146140462,0,neutral,neutral,-0.00042514070646756,-0.0021815701081894,0.00020234888754910006,1.1420875397835843,1.1353826753938596,1.2358260314155993
