Date,SPY,TLT,GLD
2019-03-07,-0.008400541775618001,0.0064639788946749205,-0.0008226265106168819
2019-03-08,-0.0020019769778042897,0.004203879365771286,0.010886084259377201
2019-03-11,0.014397271557458239,-0.0029658900601248423,-0.004896357818091546
2019-03-12,0.0037634566003733813,0.006988374841226583,0.006035459879402026
2019-03-13,0.006597926925860902,-0.0018858444491555873,0.006968612448215201
2019-03-14,-0.0006400105787215348,-0.007249513372756763,-0.011614284265949192
2019-03-15,0.0049283547510890905,0.006592451479411383,0.00456433710702197
2019-03-18,0.0036192371591822654,-0.0005752183762827647,0.0005690800870331783
2019-03-19,0.00024804571925021544,-0.002221207111688979,0.0027594883221057557
2019-03-20,-0.0030147991983523895,0.010406048772112651,0.006463126873942885
2019-03-21,0.011231461779358569,0.00219845927949905,-0.004034541087699915
2019-03-22,-0.019434068619813734,0.015415285179204947,0.0023420233902432335
2019-03-25,-0.00075236018639448,0.0016005852725963633,0.007633907060241407
2019-03-26,0.007426795881660669,-0.000720189213768185,-0.0049754946888428755
2019-03-27,-0.005242821177491407,0.009160489047347224,-0.005243016760484571
2019-03-28,0.0037829178929009995,0.0034826551756176895,-0.014253957303041619
2019-03-29,0.0062860582834855525,-0.0009487170383497798,0.0009019770912032663
2019-04-01,0.01178948032113309,-0.01430559922569044,-0.003941890257643701
2019-04-02,0.0004897225340392318,0.0018473701767211781,0.003695988550420936
2019-04-03,0.0015721171637463477,-0.008705369432858177,-0.0014767440573913667
2019-04-04,0.0026498856181723118,0.00282953304932188,0.0025419025120261784
2019-04-05,0.0048283978495651195,0.0012905725103259304,-0.001065158454634802
2019-04-08,0.0007621865556918534,-0.003553528829682349,0.004335552354601057
2019-04-09,-0.005138004640290017,0.0031505496358296696,0.005210460213684454
2019-04-10,0.003405196940188555,0.002416897604175014,0.0030808947099307334
2019-04-11,-0.00027747680417778954,-0.0058915214422260494,-0.012872932029622242
2019-04-12,0.00674306312745961,-0.007147932590794377,-0.0009844542413608548
2019-04-15,-0.0006551300172849968,0.0025241973788150502,-0.0018896884121835308
2019-04-16,0.0006551300172850211,-0.006281020282645124,-0.009004202217837268
2019-04-17,-0.002449814394376647,0.00040896232999026555,-0.0019104067944000637
2019-04-18,0.0019671652061129716,0.005221102932805673,0.0007480072379889946
2019-04-22,0.00086172672874354,-0.004812455600776004,0.0
2019-04-23,0.008951451320399983,0.002124004159092988,-0.0020790892290242957
2019-04-24,-0.0022218268691359825,0.008125045593728702,0.002909503431152912
2019-04-25,-0.0006162108723873856,-0.0014576402451708605,0.0008297251865102907
2019-04-26,0.004645955426154916,0.003398007361791798,0.006613259149985578
2019-04-29,0.0015665772068908825,-0.006400871277092043,-0.004459139554905491
2019-04-30,0.0005102605622224076,0.00510785783979628,0.003057434262503009
2019-05-01,-0.007544845317823777,0.004116511443760294,-0.0066225029075604345
2019-05-02,-0.0021614536198803365,-0.004773155782348054,-0.003827907452540267
2019-05-03,0.009740230888151982,0.0028342527205270415,0.005902166622599615
2019-05-06,-0.004123784221391313,0.0027456408100389007,0.0013252386046357174
2019-05-07,-0.01684067909365903,0.007632408052861501,0.0033055276063594123
2019-05-08,-0.0013901252691532167,-0.004331462118855622,-0.002478073455137969
2019-05-09,-0.0030300092859487436,0.0040910240438589845,0.002395550981643927
2019-05-10,0.005010414340475035,-0.0013616230902618693,0.0018959191232165698
2019-05-13,-0.025451184769349662,0.007825066291309489,0.010159840539079522
2019-05-14,0.009002752349395718,-0.002947476186120978,-0.0017133695443152437
2019-05-15,0.005840542058453558,0.006123834882509278,-0.0005717761663673002
2019-05-16,0.009218819504576538,-0.0033355781240203683,-0.007216080906090217
2019-05-17,-0.0064859109895267645,0.0022248351903644712,-0.007102776783024275
2019-05-20,-0.0066343647156154265,-0.0020656157627322756,-8.290551782707826e-05
2019-05-21,0.008975098447418953,-0.0015921864321362567,-0.0023236423674714048
2019-05-22,-0.00307609448759079,0.005719517240806209,-0.0009975291545631813
2019-05-23,-0.012293794294188316,0.011184551773562477,0.007704775453647589
2019-05-24,0.0022656752076734127,0.0008615011458380833,0.0010723379767872785
2019-05-28,-0.009343879761390393,0.007173939980179482,-0.0038822269155751525
2019-05-29,-0.00673335567699684,0.0030255385942473405,0.0003309964016131658
2019-05-30,0.0027275104278177264,0.008562138109966214,0.006761236816409685
2019-05-31,-0.013567207573106324,0.012441256403958533,0.013386857013473643
2019-06-03,-0.002545921036707734,0.006666626795621551,0.014329650783140814
2019-06-04,0.02147444727490295,-0.011466872132254259,0.00031967486235552026
2019-06-05,0.008624692564632,-0.005667468950437694,0.002553665830468566
2019-06-06,0.006481653348472615,0.0032203216578928053,0.0032623544765036684
2019-06-07,0.009957229132883081,0.008614933216081162,0.005624438342681366
2019-06-10,0.00457853018981852,-0.009457481983033578,-0.010003215486538885
2019-06-11,-0.00024217301979588128,0.0006132091733271955,-0.0011975692988471266
2019-06-12,-0.0017667416297626403,0.0007652941788952814,0.005179100221238763
2019-06-13,0.004117629457388095,0.0034376586112749223,0.0061006935016299476
2019-06-14,-0.0011056527297218354,0.002513537747875686,-0.0003160129284807664
2019-06-17,0.00038002464173439275,0.0017479113521228387,-0.0006322652864021801
2019-06-18,0.010416827021774785,0.004999272438783195,0.005047324392238259
2019-06-19,0.0022545809902953145,0.0014343711174913238,0.006038970838080658
2019-06-20,0.009509000224503726,0.0026374343533997367,0.024866155493817887
2019-06-21,-0.001454715277888654,-0.011047325205366316,0.00661369341666817
2019-06-24,-0.0012251329887897919,0.0074285582111198204,0.014741593126273352
2019-06-25,-0.009856166055879691,0.003091998982239197,0.0019392450876947497
2019-06-26,-0.0009977708002657669,-0.006420103179394279,-0.009207653748305768
2019-06-27,0.0035394586691450307,0.0070221301481251394,-0.0009781791081800058
2019-06-28,0.005132535513936783,-0.0006773990319080466,0.0027063662544696662
2019-07-01,0.009037478370942098,-0.0023417341473597596,-0.019559428102497136
2019-07-02,0.0026011188460583934,0.007683600577223532,0.02113481354805423
2019-07-03,0.007963289943393771,0.007104184099621775,0.0016477026920105947
2019-07-05,-0.0011385699858899364,-0.013352112038115944,-0.011212861349998495
2019-07-08,-0.005509855690043482,0.0013588184697433073,-0.006453396174434407
2019-07-09,0.0012456488463793978,-0.0003773171198599919,0.0034976216131429347
2019-07-10,0.0047665419397238794,-0.005521983258099591,0.015664164068756106
2019-07-11,0.002341607067701412,-0.013440692475031676,-0.008479433149487648
2019-07-12,0.0044668166872712835,0.0011525525375675986,0.006235244213343071
2019-07-15,0.00033284944106438583,0.005742646432971775,0.0
2019-07-16,-0.003230669853945467,-0.0029817216581770637,-0.008498565150237166
2019-07-17,-0.006828474123691355,0.010740154611081345,0.01633123396202252
2019-07-18,0.0036544561654718263,7.57598885649773e-05,0.01401922107283276
2019-07-19,-0.005570058238037219,-0.0023513660113625946,-0.01483691752503857
2019-07-22,0.0024529296547811615,0.001896516272943039,-0.0001487748968767623
2019-07-23,0.007124918638059796,-0.0054718621751903476,-0.005668654760058427
2019-07-24,0.004688259780379501,0.004334411348444537,0.005073447292028362
2019-07-25,-0.0047883203070532895,-0.004791622965529721,-0.007095118991376651
2019-07-26,0.00667758863814394,0.0023606509475450374,0.00164757936404381
2019-07-29,-0.0018228418826939582,0.0003040667827874344,0.006637600502192369
2019-07-30,-0.002457609438480666,0.002430506463385917,0.0033393742390960437
2019-07-31,-0.01100090142391163,0.008008378252071877,-0.013199706898717264
2019-08-01,-0.0087456648348385,0.019665523864779277,0.0237382025873749
2019-08-02,-0.007558283603510327,0.009199287969063443,-0.003819352910475418
2019-08-05,-0.03053450987201566,0.0171403858628824,0.013885007839557597
2019-08-06,0.013925368678495507,0.007961322662313718,0.008095529492025941
2019-08-07,0.0005904749081840521,0.0003566742816126555,0.01507548681526026
2019-08-08,0.019430272648593438,0.0021402536807707145,0.005022054446004403
2019-08-09,-0.006834777006056645,-0.001996889686997079,-0.003321683939870917
2019-08-12,-0.012248108646742039,0.02063510667144515,0.009651773675578623
2019-08-13,0.015431913841057908,-0.0034336854488902415,-0.005977346952418699
2019-08-14,-0.030013326942706278,0.022280140790568278,0.00681829671908825
2019-08-15,0.002638139522539579,0.011057691876964414,0.006632923311853109
2019-08-16,0.01464709187717116,-0.008042674836729562,-0.00642279632319684
2019-08-19,0.011975921003047549,-0.014405246608836506,-0.011765243129746363
2019-08-20,-0.007691995051547771,0.010290700198602695,0.007765153200510364
2019-08-21,0.008102560433048384,-0.006687379548274868,-0.0031694374885161206
2019-08-22,-0.0003079939898066707,-0.0066628379337186775,-0.002542737809443374
2019-08-23,-0.026023066472865546,0.016300849165528517,0.0194004358255685
2019-08-26,0.010997725236750964,-0.004050692839103932,0.00013874512727632068
2019-08-27,-0.003931268774458409,0.01529193370277278,0.009525229640210546
2019-08-28,0.007016756121128019,0.0012866363596543808,-0.002820513317677276
2019-08-29,0.012692065568305882,-0.003796615595339923,-0.007190355573252848
2019-08-30,-0.0004442176890541723,0.00027163493065833646,-0.0025705723222454796
2019-09-03,-0.005864604392771728,0.0012918282234187695,0.013817145553141903
2019-09-04,0.011286723848490091,0.001493450786224165,0.006224182405113975
2019-09-05,0.012773250254981171,-0.018276268340793805,-0.02429383958928248
2019-09-06,0.0007718507256609836,0.0070897744223442066,-0.008559662387184017
2019-09-09,0.0005032502243175162,-0.017925245348575418,-0.0037414803722944866
2019-09-10,-0.00023488586645022583,-0.01768304528154215,-0.008594766463448816
2019-09-11,0.007086040507867413,-0.0017787350673908505,0.0060453662250154515
2019-09-12,0.003457875255449592,-0.006572456026039823,0.0020542492696135994
2019-09-13,-0.0006642829310297698,-0.021590200942580073,-0.008313640257218174
2019-09-16,-0.0030934726028354173,0.012662935876689515,0.008313640257218249
2019-09-17,0.002528957090238673,0.0054092080199226455,0.001979350045407386
2019-09-18,0.0005979344342711127,0.004234866888841907,-0.006305141849164153
2019-09-19,-6.628380094610389e-05,0.0030033156193877337,0.004042645700960864
2019-09-20,-0.004736045535237631,0.013124129685832112,0.011751169204553406
2019-09-23,-0.00023497069110949836,-0.00021129053009032062,0.005580782257567522
2019-09-24,-0.007877726397823654,0.011982347521342451,0.00527299162043293
2019-09-25,0.005897585901209485,-0.014735345950155632,-0.018719501081169466
2019-09-26,-0.0020856841206867024,0.006412059657126546,-0.0002821278180384957
2019-09-27,-0.005401770450114905,0.0024545757186027967,-0.005161727926224835
2019-09-30,0.004627500212654687,0.0024498792716608265,-0.015647105922203676
2019-10-01,-0.011966367189926833,0.003005705340522493,0.005457893373498284
2019-10-02,-0.01782263151963943,0.0024401128839975673,0.011606023170116823
2019-10-03,0.008159770931705746,0.009080586619788939,0.004520416059329575
2019-10-04,0.013441057826797644,0.007356372214299622,0.0
2019-10-07,-0.004323713277521309,-0.008322450221841318,-0.00856363541098911
2019-10-08,-0.015646653488837727,0.0026900028760333977,0.00870459991703739
2019-10-09,0.009451361712499896,-0.00566484679695083,0.0009156241246349503
2019-10-10,0.006740807814995203,-0.015006231681334145,-0.008767683192965708
2019-10-11,0.010313602608207947,-0.012454443777028078,-0.005554769940672898
2019-10-14,-0.0011144188474145216,0.007236867412538689,0.003991150393420187
2019-10-15,0.009851524814642111,-0.012162079775680457,-0.0069950016712766044
2019-10-16,-0.001607298292099239,0.0012160017079554878,0.005713914835703777
2019-10-17,0.002944761445188345,-0.0024331637967723173,0.0014233647353723328
2019-10-18,-0.004386338979919668,0.0,-0.001067306413452129
2019-10-21,0.0067556871452679815,-0.007550884618438883,-0.004781550075213642
2019-10-22,-0.003271697504934892,0.005829872541729098,0.0029287043785159624
2019-10-23,0.002905140542383525,0.0010044170901050012,0.002351027592914482
2019-10-24,0.0016327182281478093,-0.0020092021414506766,0.007090719694468963
2019-10-25,0.004086389555077526,-0.004896944341762003,0.0023289599557340403
2019-10-28,0.005621089291565153,-0.00913829620145238,-0.008637230479381003
2019-10-29,-0.0002970358054224974,0.0006556468558555374,-0.002776885194246242
2019-10-30,0.003062461302094805,0.014528203462845725,0.005475210184932403
2019-10-31,-0.002666908538840189,0.013400029429294058,0.009948844935468628
2019-11-01,0.009221438690425904,-0.0030835326183071897,0.0009123470738276627
2019-11-04,0.004009741816068325,-0.013248500389314202,-0.0028801514371747305
2019-11-05,-0.0011069188316205564,-0.01131019271339611,-0.016312331868591004
2019-11-06,0.0002280047986248729,0.006033619092612,0.004281068530555171
2019-11-07,0.003510814725946007,-0.018284720351745113,-0.015643205521891117
2019-11-08,0.0024627944590956924,-0.00421627576822745,-0.0063847338065501705
2019-11-11,-0.0019114091814045743,0.0006672237135934855,-0.0024048241483873045
2019-11-12,0.0021059138123265433,0.004581588355300114,0.002695874927586959
2019-11-13,0.0003234444144723693,0.006467749746697117,0.003994072881030811
2019-11-14,0.0014545291247933985,0.010276774012807166,0.004194711040663475
2019-11-15,0.0072104494250764565,-0.0010878981043851736,-0.0025291110010524226
2019-11-18,0.0007375181946681355,0.0018131313210765852,0.002962025072169786
2019-11-19,-0.0002885200249443694,0.008297821058061726,0.0005049030061831341
2019-11-20,-0.00372591088227322,0.010294379651230518,0.0005045382424530197
2019-11-21,-0.0016099953476127885,-0.006278233824591579,-0.005492097356825017
2019-11-22,0.002221315754999458,0.0012879802134680004,-0.0018857951599790925
2019-11-25,0.007720207991249108,0.0029259160089368896,-0.004803179633254922
2019-11-26,0.002263254064143612,0.005826905660156941,0.004803179633255016
2019-11-27,0.004447598448715707,-0.002909272119124881,-0.005314014225370608
2019-11-29,-0.003715561518061645,-0.0021335902614359956,0.006184806112979683
2019-12-02,-0.008531138952204172,-0.013423238367571953,-0.0005079436043828876
2019-12-03,-0.006729217153756325,0.020750664817505295,0.009534253178573626
2019-12-04,0.0061513898345593905,-0.010034907690339321,-0.0013667767637935283
2019-12-05,0.0017965777851852108,-0.004876014474414604,0.0005757184354598549
2019-12-06,0.009092267381316667,-0.005549943422624214,-0.009977704836757457
2019-12-09,-0.003148859467498272,0.0021655551346242098,-0.0002906488870483782
2019-12-10,-0.0011157877147352686,7.237632377728986e-05,0.002830699660654389
2019-12-11,0.0028347111735897075,0.007829872703913094,0.006861935627691577
2019-12-12,0.008582158014371871,-0.01659475860909349,-0.0035334849047766476
2019-12-13,0.0005989591297687494,0.011501449300723918,0.004468872836715887
2019-12-16,0.006846224519468323,-0.009030880860212882,-7.198939739749056e-05
2019-12-17,0.0002194192043927979,-0.001379887849098742,-0.00021577975709612248
2019-12-18,6.257823908859633e-05,-0.008246081121753733,7.200493236905694e-05
2019-12-19,0.004090524976850685,0.0015986815474777565,0.0025862126377012157
2019-12-20,0.004374651627329529,0.0013181734038292736,0.0010039397404910592
2019-12-23,0.001526205657012416,-0.0014644982942083598,0.003077203372165587
2019-12-24,3.133739228424227e-05,0.002853768411761524,0.009387789011397068
2019-12-26,0.005309134592323031,0.0024091700882799814,0.00782659080315549
2019-12-27,-0.0002475527515865704,0.0010923905314551197,-0.0003512560225688557
2019-12-30,-0.0055283425725794815,-0.0036479446945787077,0.0021055808220621446
2019-12-31,0.002426076477812636,-0.009841909069541476,0.001891143454574884
2020-01-02,0.009308449235906244,0.011229779189934622,0.007320953634035891
2020-01-03,-0.0076009658135269016,0.015283550361272468,0.013181265882528811
