Date,SPY,TLT,GLD,Regime
2019-03-01,0.0062242728469442,-0.009286258075897,-0.0171639683803211,1
2019-03-04,-0.003644073716409,0.0078068607548112,-0.0026289836177433,1
2019-03-05,-0.0013607909598004,0.0020885968422522,0.001315387092919,1
2019-03-06,-0.0060755271408755,0.0036648233425239,-0.0009041270457165,1
2019-03-07,-0.0084003577458501,0.0064638277673162,-0.0008226265106168,1
2019-03-08,-0.0020023454061664,0.0042039535736183,0.0108860842593772,1
2019-03-11,0.0143976377187966,-0.0029657401311612,-0.0048963578180915,1
2019-03-12,0.0037635162775867,0.006988075868683,0.006035459879402,1
2019-03-13,0.0065973257074979,-0.0018859931746449,0.0069686124482152,1
2019-03-14,-0.0006397708032155,-0.0072494395510617,-0.0116142842659491,1
2019-03-15,0.0049281762216183,0.006592451971587,0.0045643371070219,1
2019-03-18,0.0036191787469056,-0.0005746972381749,0.0005690800870331,1
2019-03-19,0.0002481647598317,-0.0022215792181865,0.0027594883221057,1
2019-03-20,-0.0030147402610673,0.0104059003045979,0.0064631268739428,1
2019-03-21,0.0112318767033793,0.0021983857563151,-0.0040345410876999,1
2019-03-22,-0.0194343045770545,0.0154155776662577,0.0023420233902432,0
2019-03-25,-0.000751999033254,0.0016001503876682,0.0076339070602414,1
2019-03-26,0.0074262554880393,-0.0007195369736207,-0.0049754946888428,1
2019-03-27,-0.005243002302392,0.0091599110759344,-0.0052430167604845,1
2019-03-28,0.0037836372628779,0.0034827990919236,-0.0142539573030416,1
2019-03-29,0.0062853425238132,-0.0009485738033259,0.0009019770912032,1
2019-04-01,0.0117894845023947,-0.0143056708771722,-0.0039418902576437,1
2019-04-02,0.0004897227066603,0.0018476603755531,0.0036959885504209,1
2019-04-03,0.0015727041299474,-0.0087060255519952,-0.0014767440573913,1
2019-04-04,0.0026497680253019,0.0028296070605299,0.0025419025120261,1
2019-04-05,0.0048281644687051,0.0012910101856964,-0.0010651584546348,1
2019-04-08,0.0007623029644152,-0.0035538208811563,0.004335552354601,1
2019-04-09,-0.0051377708018852,0.0031504042709147,0.0052104602136844,1
2019-04-10,0.0034049631017837,0.0024171892542906,0.0030808947099307,1
2019-04-11,-0.0002775933582812,-0.0058910824445075,-0.0128729320296222,1
2019-04-12,0.0067430639107474,-0.0071484452796794,-0.0009844542413608,1
2019-04-15,-0.0006551300931548,0.0025242710699816,-0.0018896884121835,1
2019-04-16,0.0006551300931547,-0.0062812421882572,-0.0090042022178372,1
2019-04-17,-0.0024498146783413,0.0004091842356026,-0.0019104067944,1
2019-04-18,0.0019671654341875,0.0052210293795512,0.0007480072379889,1
2019-04-22,0.0008616111015602,-0.0048121603233166,0.0,1
2019-04-23,0.0089517974699124,0.0021238561861474,-0.0020790892290242,1
2019-04-24,-0.0022217116632915,0.0081251913058178,0.0029095034311529,1
2019-04-25,-0.0006166708170871,-0.0014578597085193,0.0008297251865102,1
2019-04-26,0.0046461854693868,0.0033980073617917,0.0066132591499855,1
2019-04-29,0.0015662342791048,-0.0064009447585869,-0.0044591395549054,1
2019-04-30,0.0005107177409315,0.0051079313212911,0.003057434262503,1
2019-05-01,-0.0075449595687471,0.0041165842505458,-0.0066225029075604,1
2019-05-02,-0.0021611075240916,-0.0047734480545693,-0.0038279074525402,1
2019-05-03,0.0097401132864434,0.002834618082133,0.0059021666225996,1
2019-05-06,-0.0041236685580624,0.0027455676619418,0.0013252386046357,1
2019-05-07,-0.0168409065836108,0.0076321909148845,0.0033055276063594,1
2019-05-08,-0.001390125106858,-0.0043311002039723,-0.0024780734551379,1
2019-05-09,-0.0030303604843108,0.0040910953680659,0.0023955509816439,1
2019-05-10,0.005010998504877,-0.001361839628751,0.0018959191232165,1
2019-05-13,-0.0254513551587419,0.0078249939806121,0.0101598405390795,0
2019-05-14,0.0090026914753308,-0.0029472603095738,-0.0017133695443152,1
2019-05-15,0.0058404235261186,0.0061235474864203,-0.0005717761663673,1
2019-05-16,0.0092187027438755,-0.0033352913290123,-0.0072160809060902,1
2019-05-17,-0.0064863818312721,0.0022244051178057,-0.0071027767830242,1
2019-05-20,-0.006633777113169,-0.0020654009656397,-8.290551782707826e-05,1
2019-05-21,0.0089750984474189,-0.0015921864321362,-0.0023236423674714,1
2019-05-22,-0.0030755064532313,0.0057195172408062,-0.0009975291545631,1
2019-05-23,-0.0122940251436149,0.0111844811167027,0.0077047754536475,1
2019-05-24,0.002265555607144,0.0008615718026978,0.0010723379767872,1
2019-05-28,-0.0093441772994945,0.0071737297060376,-0.0038822269155751,1
2019-05-29,-0.0067334164408046,0.0030257488683892,0.0003309964016131,1
2019-05-30,0.0027276311453265,0.008562068826099,0.0067612368164096,1
2019-05-31,-0.0135668414736923,0.0124413256878255,0.0133868570134736,1
2019-06-03,-0.002546225964002,0.0066670346309262,0.0143296507831408,1
2019-06-04,0.0214743861027831,-0.0114673487240445,0.0003196748623555,1
2019-06-05,0.008624692564632,-0.0056678150776272,0.0025536658304685,1
2019-06-06,0.0064817712981276,0.0032210811662417,0.0032623544765036,1
2019-06-07,0.0099573447452768,0.0086143152565177,0.0056244383426813,1
2019-06-10,0.0045781803801881,-0.0094570706820657,-0.0100032154865388,1
2019-06-11,-0.0002421730479512,0.0006130022664912,-0.0011975692988471,1
2019-06-12,-0.0017667418353733,0.0007655008956755,0.0051791002212387,1
2019-06-13,0.0041177459387359,0.0034377267900582,0.0061006935016299,1
2019-06-14,-0.0011054204676894,0.0025132633138005,-0.0003160129284807,1
2019-06-17,0.000380256727216,0.001747843112031,-0.0006322652864021,1
2019-06-18,0.0104164775581788,0.004999749251988,0.0050473243922382,1
2019-06-19,0.0022544661063772,0.0014341668662107,0.0060389708380806,1
2019-06-20,0.0095092273052704,0.0026372307684505,0.0248661554938178,1
2019-06-21,-0.0014547149473103,-0.0110473944527998,0.0066136934166681,1
2019-06-24,-0.0012254742452162,0.0074288311768747,0.0147415931262733,1
2019-06-25,-0.0098561671835036,0.0030920663405176,0.0019392450876947,1
2019-06-26,-0.000998001090038,-0.0064207840160625,-0.0092076537483057,1
2019-06-27,0.003539689250771,0.0070222689640922,-0.00097817910818,1
2019-06-28,0.0051327642885323,-0.0006767892127098,0.0027063662544696,1
2019-07-01,0.0090375904117239,-0.0023418693958734,-0.0195594281024971,1
2019-07-02,0.0026010054850827,0.0076833298488907,0.0211348135480542,1
2019-07-03,0.007963177169844,0.0071043189437577,0.0016477026920105,1
2019-07-05,-0.0011387939989722,-0.0133520441934877,-0.0112128613499984,1
2019-07-08,-0.0055098569277299,0.0013586151200972,-0.0064533961744344,1
2019-07-09,0.0012459865823093,-0.000377181614842,0.0034976216131429,1
2019-07-10,0.0047665414048345,-0.0055221877182547,0.0156641640687561,1
2019-07-11,0.0023416068058645,-0.0134404189392885,-0.0084794331494876,1
2019-07-12,0.0044668161894919,0.0011522074778495,0.006235244213343,1
2019-07-15,0.0003322936356767,0.005743471224461,0.0,1
2019-07-16,-0.0032303367525595,-0.0029825456887457,-0.0084985651502371,1
2019-07-17,-0.0068280257781678,0.0107404298342906,0.0163312339620225,1
2019-07-18,0.0036540074654405,7.555569172778478e-05,0.0140192210728327,1
2019-07-19,-0.0055701713556016,-0.002351366492069,-0.0148369175250385,1
2019-07-22,0.0024530424230949,0.0018965847573331,-0.0001487748968767,1
2019-07-23,0.0071250308551639,-0.0054717944522476,-0.0056686547600584,1
2019-07-24,0.0046885924780939,0.0043346843408523,0.0050734472920283,1
2019-07-25,-0.0047889872994768,-0.004792032992311,-0.0070951189913766,1
2019-07-26,0.0066779229328531,0.0023607197721125,0.0016475793640438,1
2019-07-29,-0.0018226200989381,0.0003042034628037,0.0066376005021923,1
2019-07-30,-0.0024578312222363,0.0024303020032307,0.003339374239096,1
2019-07-31,-0.011001013818336,0.0080083122731514,-0.0131997068987172,1
2019-08-01,-0.0087460059672884,0.0196658605970191,0.0237382025873749,1
2019-08-02,-0.0075580585604833,0.0091994844203171,-0.0038193529104754,1
2019-08-05,-0.0305343991722097,0.0171392837104265,0.0138850078395575,2
2019-08-06,0.0139251379968288,0.007962354243738,0.0080955294920259,2
2019-08-07,0.0005910555471642,0.0003570584226817,0.0150754868152602,2
2019-08-08,0.0194301543281413,0.0021399968565313,0.0050220544460044,2
2019-08-09,-0.0068351201262035,-0.0019974652803595,-0.0033216839398709,2
2019-08-12,-0.0122483435648404,0.0206351119020093,0.0096517736755786,2
2019-08-13,0.015432263757217,-0.0034333716424481,-0.0059773469524186,2
2019-08-14,-0.0300132126734402,0.0222795854790527,0.0068182967190882,2
2019-08-15,0.0026381395225395,0.0110584886064274,0.0066329233118531,2
2019-08-16,0.0146472076101495,-0.0080423042078057,-0.0064227963231968,2
2019-08-19,0.0119754622042834,-0.0144057348328773,-0.0117652431297463,2
2019-08-20,-0.0076917672240226,0.0102914376650136,0.0077651532005103,2
2019-08-21,0.0081024470546794,-0.0066876214600346,-0.0031694374885161,2
2019-08-22,-0.0003074223426963,-0.0066633953590894,-0.0025427378094433,2
2019-08-23,-0.0260237615778193,0.0163009085796411,0.0194004358255685,2
2019-08-26,0.0109984255347698,-0.0040503836775546,0.0001387451272763,0
2019-08-27,-0.0039315004662575,0.0152917439743269,0.0095252296402105,1
2019-08-28,0.007016523872433,0.0012865146320646,-0.0028205133176772,1
2019-08-29,0.0126921812852538,-0.0037962495072882,-0.0071903555732528,1
2019-08-30,-0.0004444463056834,0.0002712086025432,-0.0025705723222454,1
2019-09-03,-0.0058643757761423,0.0012921320869951,0.0138171455531419,1
2019-09-04,0.011286610158298,0.001492782303358,0.0062241824051139,1
2019-09-05,0.0127732516979392,-0.0182763346533276,-0.0242938395892824,1
2019-09-06,0.0007720751335114,0.007090083588633,-0.008559662387184,1
2019-09-09,0.0005033622720602,-0.0179249328142065,-0.0037414803722944,1
2019-09-10,-0.0002346615528017,-0.0176836759260923,-0.0085947664634488,1
2019-09-11,0.0070855919858595,-0.0017784806925052,0.0060453662250154,1
2019-09-12,0.0034578752554495,-0.006572199824051,0.0020542492696135,1
2019-09-13,-0.0006642829310297,-0.0215906556323598,-0.0083136402572181,1
2019-09-16,-0.0030932498585253,0.0126631980997762,0.0083136402572182,1
2019-09-17,0.0025285121641681,0.0054095943098742,0.0019793500454073,1
2019-09-18,0.0005981566160316,0.0042344164892885,-0.0063051418491641,1
2019-09-19,-6.628380094610389e-05,0.0030038910676363,0.0040426457009608,1
2019-09-20,-0.0047361570941648,0.0131236814311516,0.0117511692045534,1
2019-09-23,-0.0002347475470513,-0.0002116691006,0.0055807822575675,1
2019-09-24,-0.0078778379829546,0.0119825383163649,0.0052729916204329,1
2019-09-25,0.0058973622885638,-0.0147351579873918,-0.0187195010811694,1
2019-09-26,-0.0020852364285735,0.0064117449184771,-0.0002821278180384,1
2019-09-27,-0.005401769236414,0.0024550153241564,-0.0051617279262248,1
2019-09-30,0.0046269385398427,0.0024493783371099,-0.0156471059222036,1
2019-10-01,-0.011966144286626,0.0030058933938815,0.0054578933734982,1
2019-10-02,-0.0178225180432967,0.0024400509684934,0.0116060231701168,1
2019-10-03,0.0081596563535421,0.009080773278338,0.0045204160593295,1
2019-10-04,0.0134413985017538,0.0073561273935888,0.0,1
2019-10-07,-0.0043246206040836,-0.0083227608513391,-0.0085636354109891,1
2019-10-08,-0.0156462029165365,0.0026904967753621,0.0087045999170373,1
2019-10-09,0.0094517066138039,-0.0056645995444578,0.0009156241246349,1
2019-10-10,0.0067405800948169,-0.0150063545465074,-0.0087676831929657,1
2019-10-11,0.0103138283965452,-0.0124545702373988,-0.0055547699406728,1
2019-10-14,-0.0011145311594091,0.0072369942016201,0.0039911503934201,1
2019-10-15,0.0098515248146421,-0.0121620150647134,-0.0069950016712766,1
2019-10-16,-0.0016071867780196,0.0012158099714744,0.0057139148357037,1
2019-10-17,0.0029447611172888,-0.0024328438727084,0.0014233647353723,1
2019-10-18,-0.0043870085410457,0.0,-0.0010673064134521,1
2019-10-21,0.0067563564432669,-0.0075508826776133,-0.0047815500752136,1
2019-10-22,-0.003271919714555,0.0058297427895956,0.0029287043785159,1
2019-10-23,0.0029051408652175,0.0010044810231638,0.0023510275929144,1
2019-10-24,0.0016327184091722,-0.0020097152802824,0.0070907196944689,1
2019-10-25,0.0040869416613856,-0.0048966233883815,0.002328959955734,1
2019-10-28,0.0056205382554748,-0.0091379707117588,-0.008637230479381,1
2019-10-29,-0.0002968163478608,0.0006551912555894,-0.0027768851942462,1
2019-10-30,0.0030623515570232,0.0145288465091114,0.0054752101849324,1
2019-10-31,-0.0026669085388401,0.0133994532300593,0.0099488449354686,1
2019-11-01,0.0092215473851388,-0.0030832155191348,0.0009123470738276,1
2019-11-04,0.0040095248615958,-0.0132487542249451,-0.0028801514371747,1
2019-11-05,-0.0011068105718609,-0.0113102577500765,-0.016312331868591,1
2019-11-06,0.0002277880887083,0.006033231611017,0.0042810685305551,1
2019-11-07,0.003511139411056,-0.0182843336718217,-0.0156432055218911,1
2019-11-08,0.0024627941935022,-0.0042158793472866,-0.0063847338065501,1
2019-11-11,-0.0019116248066904,0.0006668270585738,-0.0024048241483873,1
2019-11-12,0.0021060217280122,0.0045819832797001,0.0026958749275869,1
2019-11-13,0.0003234444144723,0.006467420894728,0.0039940728810308,1
2019-11-14,0.001454744119491,0.0102769680476269,0.0041947110406634,1
2019-11-15,0.0072102344303787,-0.0010877683958513,-0.0025291110010524,1
2019-11-18,0.0007373049019228,0.001812096632183,0.0029620250721697,1
2019-11-19,-0.0002883067321992,0.0082987883928042,0.0005049030061831,1
2019-11-20,-0.0037258038069328,0.0102945673478902,0.000504538242453,1
2019-11-21,-0.0016102096708346,-0.0062783587085,-0.005492097356825,1
2019-11-22,0.002221530012784,0.0012872784620677,-0.001885795159979,1
2019-11-25,0.0077202071682911,0.0029266164180834,-0.0048031796332549,1
2019-11-26,0.0022630419302984,0.0058269038134044,0.004803179633255,1
2019-11-27,0.0044478098723419,-0.0029092078116999,-0.0053140142253706,1
2019-11-29,-0.0037157728641591,-0.0021345422811118,0.0061848061129796,1
2019-12-02,-0.0085307127536367,-0.0134222803850572,-0.0005079436043828,1
2019-12-03,-0.0067293224882545,0.0207502785342934,0.0095342531785736,1
2019-12-04,0.0061513885161025,-0.0100353535508509,-0.0013667767637935,1
2019-12-05,0.0017961508161991,-0.0048764006880574,0.0005757184354598,1
2019-12-06,0.0090926920362371,-0.0055494331579865,-0.0099777048367574,1
2019-12-09,-0.0031488588008996,0.0021658769441411,-0.0002906488870483,1
2019-12-10,-0.0011158936107609,7.244054179193753e-05,0.0028306996606543,1
2019-12-11,0.0028347108731599,0.0078297447687355,0.0068619356276915,1
2019-12-12,0.0085821571099885,-0.0165947596752866,-0.0035334849047766,1
2019-12-13,0.0005988542018333,0.011501578126598,0.0044688728367158,1
2019-12-16,0.006846536968321,-0.0090304279148651,-7.198939739749056e-05,1
2019-12-17,0.0002191067555399,-0.0013801459860593,-0.0002157797570961,1
2019-12-18,6.247411881495872e-05,-0.0082464052212284,7.200493236905694e-05,1
2019-12-19,0.0040906290971242,0.0015988770847167,0.0025862126377012,1
2019-12-20,0.0043747548699159,0.0013183033492222,0.001003939740491,1
2019-12-23,0.001526102414426,-0.001464888836023,0.0030772033721655,1
2019-12-24,3.1440474190982586e-05,0.0028537038148861,0.009387789011397,1
2019-12-26,0.0053092365825683,0.0024091705572731,0.0078265908031554,1
2019-12-27,-0.0002478603852166,0.0010926497081982,-0.0003512560225688,1
2019-12-30,-0.0055284462711984,-0.0036475545917931,0.0021055808220621,1
2019-12-31,0.0024265913782814,-0.0098422326726921,0.0018911434545748,1
2020-01-02,0.0093081405955346,0.0112302319373832,0.0073209536340358,1
2020-01-03,-0.0076010685181557,0.0152821356282359,0.0131812658825288,1
2020-01-06,0.0038077051148661,-0.0056943895779756,0.0104348689670119,1
2020-01-07,-0.0028155571678276,-0.004927560964439,0.0039274280565074,1
2020-01-08,0.0053151409099309,-0.0066330245403334,-0.0075298025846351,1
2020-01-09,0.006758007512381,0.0035039863321617,-0.0056676844863565,1
2020-01-10,-0.0028818826521346,0.0088517972411789,0.0060081076167883,1
2020-01-13,0.0068539299027424,-0.0030384946013862,-0.0074471447038162,1
2020-01-14,-0.001525906163113,0.0051303676842377,-0.0008919411826434,1
2020-01-15,0.0022573655752794,0.0066105772365211,0.0058172894924352,1
2020-01-16,0.0082838484423784,-0.0031562537569431,-0.0015707412123407,1
2020-01-17,0.0031077399642455,-0.0085846911638156,0.0018437252860089,1
2020-01-21,-0.0019601704677393,0.0104509163820629,0.0010909837309721,1
2020-01-22,0.000120730736923,0.0035074237513957,0.0003405975107135,1
2020-01-23,0.0011464152560803,0.0069772726954661,0.0022455988755117,1
2020-01-24,-0.0089329334005724,0.0080559231473247,0.0058285535187767,1
2020-01-27,-0.0161592022206023,0.0154347608334646,0.0068021258430709,1
2020-01-28,0.010424535836247,-0.0078621187761596,-0.0089668680366179,1
2020-01-29,-0.0008262162216537,0.0097316414955906,0.0054032484808315,1
2020-01-30,0.0032399449950123,0.0001384239357917,6.731894098032181e-05,1
2020-01-31,-0.0183248656916324,0.0090883885546214,0.0057757084771893,1
2020-02-03,0.0074012264582804,-0.0008101389108893,-0.0065168775955977,1
2020-02-04,0.0151263753838048,-0.013558923283632,-0.0130943081867824,1
2020-02-05,0.0114818196910846,-0.0109948690889801,0.0012285555646719,1
2020-02-06,0.0033591718201191,0.0044971230104737,0.0053739342341258,1
2020-02-07,-0.0053439807025098,0.0124002608183383,0.0026423634506581,1
2020-02-10,0.0074376483749865,0.0027655652988591,0.0025679490647931,1
2020-02-11,0.0017317180499006,-0.005052839238303,-0.00344789243087,1
2020-02-12,0.0064218796003953,-0.0050790572943451,-0.0008130784812246,1
2020-02-13,-0.0010675025462607,0.003828930787668,0.0056773037181113,1
2020-02-14,0.0016008267876568,0.0043680084906972,0.0041697222765956,1
2020-02-18,-0.0025803728720601,0.0068258004992239,0.0127373509518433,1
2020-02-19,0.0047698467873793,-6.903540225988171e-05,0.0058142855101764,1
2020-02-20,-0.0041167094637688,0.0078028277359966,0.0040763395182913,1
2020-02-21,-0.0103513915574846,0.0092974355923672,0.0149134559263085,2
2020-02-24,-0.0337282724552997,0.0148181257709629,0.0089450026567179,2
2020-02-25,-0.0307706637468627,0.0053104667955295,-0.0180359347239326,2
2020-02-26,-0.0036850627061432,-0.0053104667955295,0.0043609803851512,2
2020-02-27,-0.0459515437024503,0.0107901862178746,0.0001948162436136,2
2020-02-28,-0.0042103329468901,0.0223323256415049,-0.0371760187447656,2
2020-03-02,0.0423952569775297,-0.0073845334492411,0.0055110836466559,2
2020-03-03,-0.0290504906871755,0.0154062302731314,0.030950390194086,2
2020-03-04,0.0411738453956084,-0.0106755793290523,0.0017529903517554,2
2020-03-05,-0.0338068698076722,0.0245870233595643,0.0213709512045744,2
2020-03-06,-0.0166690415079003,0.0507350948847192,0.0003808885074389,2
2020-03-09,-0.0813128536739896,0.0267424578824008,0.0016488747161249,2
