Date,SPY,TLT,GLD,Regime
2019-02-06,-0.0013187811306785,0.0004959551248023,-0.00678184686966,0
2019-02-07,-0.0095787011777496,0.0065885679700705,0.0024273450059934,0
2019-02-08,0.0012206973569799,0.0042589664346762,0.003791101346321,0
2019-02-11,0.0005544042243799,-0.0039307604506995,-0.0049231415070083,0
2019-02-12,0.0127779233833331,-0.0025468851661339,0.0021013677593768,0
2019-02-13,0.0032415853481971,-0.0037916351644363,-0.0039639080913301,0
2019-02-14,-0.0022209817846638,0.005681851519472,0.0055773075193951,0
2019-02-15,0.0108384341635983,0.0015589965545769,0.0059471805227812,0
2019-02-19,0.0017292962128129,0.0025376069927811,0.015109582852092,0
2019-02-20,0.0020131440373579,-0.0028657402702408,-0.0017378437981698,0
2019-02-21,-0.0035622429150531,-0.0089794220711036,-0.0113705377145083,0
2019-02-22,0.0061809008240343,0.0059405676273504,0.0035920768439101,0
2019-02-25,0.0013599046146449,-0.0029654980221359,-0.0010363715360959,0
2019-02-26,-0.000715445162668,0.0049376222902028,0.0016736332310033,0
2019-02-27,-0.000429512920232,-0.0113936115349606,-0.0071123436784434,0
2019-02-28,-0.0018643259600282,-0.0034105481299473,-0.0056297766256065,0
2019-03-01,0.0062245134861252,-0.0092858805633416,-0.0171639683803211,0
2019-03-04,-0.0036441332173188,0.0078068613485395,-0.0026289836177433,0
2019-03-05,-0.0013610930213764,0.0020885214027347,0.001315387092919,0
2019-03-06,-0.0060752845573709,0.0036648992166438,-0.0009041270457165,0
2019-03-07,-0.0084006634358174,0.0064638282526082,-0.0008226265106168,0
2019-03-08,-0.0020022228426042,0.0042038048439729,0.0108860842593772,0
2019-03-11,0.0143972750718812,-0.0029655165657831,-0.0048963578180915,0
2019-03-12,0.0037636989507502,0.006988075868683,0.006035459879402,0
2019-03-13,0.0065979269258609,-0.0018859931746449,0.0069686124482152,0
2019-03-14,-0.0006403105859967,-0.0072494395510617,-0.0116142842659491,0
2019-03-15,0.0049285950518973,0.0065923775599624,0.0045643371070219,0
2019-03-18,0.0036195348286759,-0.0005747717353578,0.0005690800870331,0
2019-03-19,0.0002476888041977,-0.002221579549367,0.0027594883221057,0
2019-03-20,-0.0030145012795788,0.0104060495445859,0.0064631268739428,0
2019-03-21,0.0112311648339692,0.0021984594416716,-0.0040345410876999,0
2019-03-22,-0.0194337100534745,0.0154153588645559,0.0023420233902432,1
2019-03-25,-0.0007523600053177,0.0016008750410951,0.0076339070602414,0
2019-03-26,0.007426256378733,-0.0007198990278267,-0.0049754946888428,0
2019-03-27,-0.0052427026260131,0.0091595499264675,-0.0052430167604845,0
2019-03-28,0.0037833972460806,0.0034828711749676,-0.0142539573030416,0
2019-03-29,0.006285996949628,-0.0009486455227473,0.0009019770912032,0
2019-04-01,0.0117888899106703,-0.0143055275742035,-0.0039418902576437,0
2019-04-02,0.0004899576408035,0.0018474427264371,0.0036959885504209,0
2019-04-03,0.0015722346307971,-0.0087056615347411,-0.0014767440573913,0
2019-04-04,0.0026498856181723,0.0028298255787498,0.0025419025120261,0
2019-04-05,0.0048286306669711,0.0012904995330649,-0.0010651584546348,0
2019-04-08,0.0007620700583042,-0.0035536751148831,0.004335552354601,0
2019-04-09,-0.0051380040410992,0.0031507688335459,0.0052104602136844,0
2019-04-10,0.0034050800209792,0.0024167519551479,0.0030808947099307,0
2019-04-11,-0.0002777099123984,-0.0058913023731201,-0.0128729320296222,0
2019-04-12,0.0067431804648645,-0.0071477841587765,-0.0009844542413608,0
2019-04-15,-0.0006548983997973,0.0025234615817813,-0.0018896884121835,0
2019-04-16,0.0006548983997972,-0.006280875124384,-0.0090042022178372,0
2019-04-17,-0.0024498146783413,0.0004093321424331,-0.0019104067944,0
2019-04-18,0.0019672812608933,0.0052209554412689,0.0007480072379889,0
2019-04-22,0.0008620739094769,-0.0048120125072072,0.0,0
2019-04-23,0.0089509894440302,0.0021232658624002,-0.0020790892290242,0
2019-04-24,-0.0022218271242531,0.0081254875045619,0.0029095034311529,0
2019-04-25,-0.0006163259648656,-0.0014577866607965,0.0008297251865102,0
2019-04-26,0.0046461854693868,0.0033981536356086,0.0066132591499855,0
2019-04-29,0.0015666915161266,-0.0064011647342386,-0.0044591395549054,0
2019-04-30,0.0005101462529863,0.0051080051771781,0.003057434262503,0
2019-05-01,-0.007545075550241,0.00411680297122,-0.0066225029075604,0
2019-05-02,-0.0021611080221868,-0.0047735205129742,-0.0038279074525402,0
2019-05-03,0.0097402297699222,0.0028345449269825,0.0059021666225996,0
2019-05-06,-0.0041235543110289,0.0027455676619418,0.0013252386046357,0
2019-05-07,-0.0168410232510679,0.0076324796946707,0.0033055276063594,0
2019-05-08,-0.0013897747799373,-0.0043311714588262,-0.0024780734551379,0
2019-05-09,-0.0030304769594625,0.0040906612062511,0.0023955509816439,0
2019-05-10,0.0050107647219815,-0.001361984545408,0.0018959191232165,0
2019-05-13,-0.0254511189559095,0.007825499028285,0.0101598405390795,1
2019-05-14,0.0090024533387473,-0.0029474038037076,-0.0017133695443152,0
2019-05-15,0.0058408955845912,0.0061234044473216,-0.0005717761663673,0
2019-05-16,0.0092182324570235,-0.0033350047729617,-0.0072160809060902,0
2019-05-17,-0.0064862650705576,0.0022246911949927,-0.0071027767830242,0
2019-05-20,-0.006633777113169,-0.0020656870656448,-8.290551782707826e-05,0
2019-05-21,0.0089754501844339,-0.0015920424807203,-0.0023236423674714,0
2019-05-22,-0.0030765638315192,0.0057188725374005,-0.0009975291545631,0
2019-05-23,-0.012293676687275,0.0111851916588072,0.0077047754536475,0
2019-05-24,0.0022656752076734,0.000861147922434,0.0010723379767872,0
2019-05-28,-0.0093439996687955,0.0071739404848187,-0.0038822269155751,0
2019-05-29,-0.0067331754108428,0.0030257484448724,0.0003309964016131,0
2019-05-30,0.0027274500690689,0.0085617904991014,0.0067612368164096,0
2019-05-31,-0.0135668414736923,0.0124420801004203,0.0133868570134736,0
2019-06-03,-0.002546225964002,0.0066663508135409,0.0143296507831408,0
2019-06-04,0.0214743861027831,-0.0114672807515053,0.0003196748623555,0
2019-06-05,0.0086249299979117,-0.0056676767830497,0.0025536658304685,0
2019-06-06,0.0064816518144893,0.0032210807215003,0.0032623544765036,0
2019-06-07,0.0099571100146178,0.0086143140741358,0.0056244383426813,0
2019-06-10,0.0045780646660021,-0.00945720734952,-0.0100032154865388,0
2019-06-11,-0.0002417080012872,0.0006129333257285,-0.0011975692988471,0
2019-06-12,-0.0017669743868338,0.0007655009484295,0.0051791002212387,0
2019-06-13,0.004117977944109,0.0034373837684133,0.0061006935016299,0
2019-06-14,-0.0011057686040721,0.0025138806612488,-0.0003160129284807,0
2019-06-17,0.0003803728582254,0.0017478427532716,-0.0006322652864021,0
2019-06-18,0.0104164775581788,0.0049994761541933,0.0050473243922382,0
2019-06-19,0.002254580731572,0.0014344386487798,0.0060389708380806,0
2019-06-20,0.0095087720589064,0.0026368237774539,0.0248661554938178,0
2019-06-21,-0.001454260620488,-0.0110472597205302,0.0066136934166681,0
2019-06-24,-0.0012257017959641,0.0074292396115484,0.0147415931262733,0
2019-06-25,-0.00985628328386,0.0030913197322928,0.0019392450876947,0
2019-06-26,-0.000997886232106,-0.0064197634159085,-0.0092076537483057,0
2019-06-27,0.0035399190191422,0.0070222646680018,-0.00097817910818,0
2019-06-28,0.0051324214201803,-0.0006775344146512,0.0027063662544696,0
2019-07-01,0.0090375924646983,-0.0023415300032668,-0.0195594281024971,0
2019-07-02,0.0026007805253325,0.0076835305549838,0.0211348135480542,0
2019-07-03,0.0079634045059467,0.0071040483009594,0.0016477026920105,0
2019-07-05,-0.0011383462277169,-0.0133519745491863,-0.0112128613499984,0
2019-07-08,-0.0055097430646779,0.0013584793387519,-0.0064533961744344,0
2019-07-09,0.0012457611913235,-0.0003773849235094,0.0034976216131429,0
2019-07-10,0.0047664289196861,-0.0055213706284107,0.0156641640687561,0
2019-07-11,0.0023416068058645,-0.013441376775357,-0.0084794331494876,0
2019-07-12,0.0044667049988363,0.0011527597643603,0.006235244213343,0
2019-07-15,0.0003327382874,0.0057432638412297,0.0,0
2019-07-16,-0.003230670213627,-0.0029822702606445,-0.0084985651502371,0
2019-07-17,-0.0068282503329403,0.0107397454514213,0.0163312339620225,0
2019-07-18,0.0036542320202129,7.630443922992219e-05,0.0140192210728327,0
2019-07-19,-0.0055703963410704,-0.002351570208158,-0.0148369175250385,0
2019-07-22,0.0024534918427596,0.001896516272943,-0.0001487748968767,0
2019-07-23,0.0071245835801398,-0.0054717937049841,-0.0056686547600584,0
2019-07-24,0.0046887044196963,0.0043344110523088,0.0050734472920283,0
2019-07-25,-0.0047885421055417,-0.0047918281426515,-0.0070951189913766,0
2019-07-26,0.0066779207078967,0.0023608562905974,0.0016475793640438,0
2019-07-29,-0.0018232848443428,0.0003042034004455,0.0066376005021923,0
2019-07-30,-0.0024574985465842,0.0024307785792593,0.003339374239096,0
2019-07-31,-0.0110009014239116,0.0080076307394635,-0.0131997068987172,1
2019-08-01,-0.0087463451252272,0.0196660594764858,0.0237382025873749,2
2019-08-02,-0.0075576033131216,0.0091988914241975,-0.0038193529104754,2
2019-08-05,-0.0305345098720156,0.0171402589557961,0.0138850078395575,2
2019-08-06,0.0139256009889003,0.0079610684790902,0.0080955294920259,2
2019-08-07,0.0005903586844219,0.0003573148140649,0.0150754868152602,2
2019-08-08,0.0194304981203713,0.0021401895089143,0.0050220544460044,2
2019-08-09,-0.0068351185644772,-0.0019974017655972,-0.0033216839398709,2
2019-08-12,-0.0122484567857908,0.0206360565969687,0.0096517736755786,2
2019-08-13,0.0154326047878263,-0.0034334949216214,-0.0059773469524186,2
2019-08-14,-0.0300141407539201,0.0222790792351059,0.0068182967190882,2
2019-08-15,0.0026384930854146,0.0110583655119909,0.0066329233118531,2
2019-08-16,0.0146474407837334,-0.0080423042078057,-0.0064227963231968,2
2019-08-19,0.0119755751818555,-0.0144061083462938,-0.0117652431297463,2
2019-08-20,-0.0076917654580516,0.0102910718000171,0.0077651532005103,2
2019-08-21,0.0081023308864927,-0.0066876264212904,-0.0031694374885161,2
2019-08-22,-0.0003077653379918,-0.0066626510194204,-0.0025427378094433,2
2019-08-23,-0.026023298174516,0.016301031446345,0.0194004358255685,2
2019-08-26,0.0109979586694236,-0.0040505682269492,0.0001387451272763,1
2019-08-27,-0.003931501380748,0.015291562670475,0.0095252296402105,0
2019-08-28,0.0070168726528888,0.0012858475902863,-0.0028205133176772,0
2019-08-29,0.0126926368558183,-0.0037950958818861,-0.0071903555732528,0
2019-08-30,-0.0004449032848746,0.0002714520674517,-0.0025705723222454,0
2019-09-03,-0.0058644900844636,0.0012915234167065,0.0138171455531419,0
2019-09-04,0.0112868375386691,0.0014933289056895,0.0062241824051139,0
2019-09-05,0.0127732488120235,-0.0182768214806295,-0.0242938395892824,0
2019-09-06,0.0007718506390562,0.0070901454219023,-0.008559662387184,0
2019-09-09,0.0005032501678868,-0.0179246827867815,-0.0037414803722944,0
2019-09-10,-0.0002348858401154,-0.0176836078433359,-0.0085947664634488,0
2019-09-11,0.0070858170385661,-0.0017784163909738,0.0060453662250154,0
2019-09-12,0.0034578756397804,-0.0065723897691074,0.0020542492696135,0
2019-09-13,-0.0006640609484132,-0.0215908480990161,-0.0083136402572181,0
2019-09-16,-0.003093472258841,0.0126637806774226,0.0083136402572182,0
2019-09-17,0.0025288457180772,0.0054084322972445,0.0019793500454073,0
2019-09-18,0.0005979344342711,0.0042346112665747,-0.0063051418491641,0
2019-09-19,-6.650586461496356e-05,0.0030043396426458,0.0040426457009608,0
2019-09-20,-0.0047360465894357,0.0131237436817597,0.0117511692045534,0
2019-09-23,-0.000234524402993,-0.0002117952685207,0.0055807822575675,0
2019-09-24,-0.007877949568073,0.0119827253536404,0.0052729916204329,0
2019-09-25,0.0058973622885638,-0.0147357246521845,-0.0187195010811694,0
2019-09-26,-0.002085348468301,0.0064126274807441,-0.0002821278180384,0
2019-09-27,-0.0054016571966865,0.0024549513782785,-0.0051617279262248,0
2019-09-30,0.0046268264132698,0.002449314703911,-0.0156471059222036,0
2019-10-01,-0.0119661456364086,0.0030058298957916,0.0054578933734982,0
2019-10-02,-0.0178224045669412,0.002439863549947,0.0116060231701168,0
2019-10-03,0.0081595417753654,0.0090808338105196,0.0045204160593295,0
2019-10-04,0.0134412869831378,0.0073566156791812,0.0,0
2019-10-07,-0.0043241674306495,-0.0083233723914444,-0.0085636354109891,0
2019-10-08,-0.0156463146644371,0.0026902504059953,0.0087045999170373,0
2019-10-09,0.0094514770412272,-0.0056642910907397,0.0009156241246349,0
2019-10-10,0.006740580862297,-0.0150059756561857,-0.0087676831929657,0
2019-10-11,0.0103137172488988,-0.0124548820569972,-0.0055547699406728,0
2019-10-14,-0.0011143065354072,0.0072364243388759,0.0039911503934201,0
2019-10-15,0.0098516361496293,-0.0121611885074659,-0.0069950016712766,0
2019-10-16,-0.0016074096270864,0.0012152346844519,0.0057139148357037,0
2019-10-17,0.0029447614451883,-0.0024325881201436,0.0014233647353723,0
2019-10-18,-0.0043866740048497,0.0,-0.0010673064134521,0
2019-10-21,0.0067562440162923,-0.007550946208318,-0.0047815500752136,0
2019-10-22,-0.003272030637596,0.0058294217836731,0.0029287043785159,0
2019-10-23,0.0029054737563788,0.001004673466152,0.0023510275929144,0
2019-10-24,0.001632496300719,-0.0020099079812479,0.0070907196944689,0
2019-10-25,0.0040863895550775,-0.004896689154529,0.002328959955734,0
2019-10-28,0.0056209795790749,-0.0091378434766362,-0.008637230479381,0
2019-10-29,-0.0002970358380158,0.0006557118257923,-0.0027768851942462,0
2019-10-30,0.0030626804566738,0.0145283929988132,0.0054752101849324,0
2019-10-31,-0.0026670179483357,0.0133993916733093,0.0099488449354686,0
2019-11-01,0.0092216560798399,-0.0030829622695886,0.0009123470738276,0
2019-11-04,0.0040095244266543,-0.0132490105995968,-0.0028801514371747,0
2019-11-05,-0.0011068104519716,-0.0113098046876257,-0.016312331868591,0
2019-11-06,0.0002281131288454,0.006033553273494,0.0042810685305551,0
2019-11-07,0.0035102740904256,-0.0182851129960779,-0.0156432055218911,0
2019-11-08,0.0024634415135116,-0.0042159462982663,-0.0063847338065501,0
2019-11-11,-0.001911948141553,0.0006667611624151,-0.0024048241483873,0
2019-11-12,0.0021059142663707,0.004582445182678,0.0026958749275869,0
2019-11-13,0.0003236597918112,0.006467224007578,0.0039940728810308,0
2019-11-14,0.001454744119491,0.0102769040374774,0.0041947110406634,0
2019-11-15,0.0072103411554168,-0.0010882217774211,-0.0025291110010524,0
2019-11-18,0.0007375181159853,0.0018128732645834,0.0029620250721697,0
2019-11-19,-0.0002887333484408,0.0082985304012215,0.0005049030061831,0
2019-11-20,-0.0037256971297918,0.0102943776818589,0.000504538242453,0
2019-11-21,-0.0016104241666323,-0.0062780411047954,-0.005492097356825,0
2019-11-22,0.0022217445085815,0.001286959588644,-0.001885795159979,0
2019-11-25,0.0077201009813461,0.0029266171633764,-0.0048031796332549,0
2019-11-26,0.0022631481172435,0.0058273477088777,0.004803179633255,0
2019-11-27,0.0044474934421303,-0.0029095241928624,-0.0053140142253706,0
2019-11-29,-0.0037154564339476,-0.0021342884633524,0.0061848061129796,0
2019-12-02,-0.0085309263064226,-0.0134226649514996,-0.0005079436043828,0
2019-12-03,-0.0067291089354687,0.0207505991147901,0.0095342531785736,0
2019-12-04,0.0061512816779878,-0.0100353529148519,-0.0013667767637935,0
2019-12-05,0.0017965775934143,-0.0048755042969269,0.0005757184354598,0
2019-12-06,0.0090923720971365,-0.0055505219673237,-0.0099777048367574,0
2019-12-09,-0.0031489648152809,0.0021660056679768,-0.0002906488870483,0
2019-12-10,-0.0011157875963796,7.237632377728986e-05,0.0028306996606543,0
2019-12-11,0.0028346050408414,0.0078303187239411,0.0068619356276915,0
2019-12-12,0.0085821580143718,-0.0165952694124775,-0.0035334849047766,0
2019-12-13,0.0005987493995226,0.0115012579139667,0.0044688728367158,0
2019-12-16,0.006846746698567,-0.0090310124311743,-7.198939739749056e-05,0
2019-12-17,0.0002192108823184,-0.0013791765444028,-0.0002157797570961,0
2019-12-18,6.247411231012432e-05,-0.0082463394368095,7.200493236905694e-05,0
2019-12-19,0.0040903175863663,0.0015987465875821,0.0025862126377012,0
2019-12-20,0.0043747557752168,0.0013178479395686,0.001003939740491,0
2019-12-23,0.0015267212400942,-0.0014643031186171,0.0030772033721655,0
2019-12-24,3.102813370600879e-05,0.0028540282845395,0.009387789011397,0
2019-12-26,0.0053091340464975,0.0024084565322958,0.0078265908031554,0
2019-12-27,-0.0002477578491458,0.0010930384379744,-0.0003512560225688,0
2019-12-30,-0.0055284462711984,-0.0036477490516842,0.0021055808220621,0
2019-12-31,0.0024264884981681,-0.0098424957968964,0.0018911434545748,0
2020-01-02,0.0093081415487141,0.0112300409386757,0.0073209536340358,0
2020-01-03,-0.0076010692958613,0.0152832937633911,0.0131812658825288,0
2020-01-06,0.0038077055051916,-0.0056946430021742,0.0104348689670119,0
2020-01-07,-0.0028152496479619,-0.0049286570196574,0.0039274280565074,0
2020-01-08,0.005315139822128,-0.0066325741582952,-0.0075298025846351,0
2020-01-09,0.0067582088805318,0.0035044407598096,-0.0056676844863565,0
2020-01-10,-0.0028822881380345,0.0088516670936704,0.0060081076167883,0
2020-01-13,0.0068537279634385,-0.0030388808824573,-0.0074471447038162,0
2020-01-14,-0.0015256030999846,0.0051308819973494,-0.0008919411826434,0
2020-01-15,0.0022571635556364,0.006610066682631,0.0058172894924352,0
2020-01-16,0.0082840494016524,-0.0031558715902698,-0.0015707412123407,0
2020-01-17,0.0031078394067138,-0.0085850770897108,0.0018437252860089,0
2020-01-21,-0.0019602700249715,0.0104512384458164,0.0010909837309721,0
2020-01-22,0.0001205308515964,0.0035067250323479,0.0003405975107135,0
2020-01-23,0.0011463155484417,0.0069779083362738,0.0022455988755117,0
2020-01-24,-0.0089327337562986,0.0080557359370291,0.0058285535187767,0
2020-01-27,-0.0161593045791742,0.0154351343495037,0.0068021258430709,0
2020-01-28,0.0104246381948189,-0.0078623662038294,-0.0089668680366179,0
2020-01-29,-0.0008262162216537,0.0097316426983999,0.0054032484808315,0
2020-01-30,0.0032399449950123,0.0001387928937683,6.731894098032181e-05,0
2020-01-31,-0.0183248656916324,0.0090883863293632,0.0057757084771893,0
2020-02-03,0.007401328621051,-0.0008102606797927,-0.0065168775955977,0
2020-02-04,0.015126172591977,-0.013558921618636,-0.0130943081867824,0
2020-02-05,0.0114818208398817,-0.0109948677221683,0.0012285555646719,0
2020-02-06,0.0033591721537299,0.0044963758249996,0.0053739342341258,0
2020-02-07,-0.00534388155586,0.0124009444574819,0.0026423634506581,0
2020-02-10,0.0074377473142635,0.0027663005155011,0.0025679490647931,0
2020-02-11,0.0017314215744137,-0.0050535127215767,-0.00344789243087,0
2020-02-12,0.0064219790007497,-0.005078994760814,-0.0008130784812246,0
2020-02-13,-0.0010675026510769,0.0038291150869785,0.0056773037181113,0
2020-02-14,0.0016010231118501,0.0043676384725521,0.0041697222765956,0
